Players,Points,Goals,Titles
Lionel Messi,46,50,1
Virgil Van Dijk,38,6,2
Cristiano Ronaldo ,36,27,2
Mohammed Salah,26,27,2
Sadio Mane,23,26,2
Kylian Mbappe,17,37,2
Frenkie De Jong,16,3,1
Eden Hazard,16,18,2
Matthijis de Ligt ,9,3,2
Harry Kane,5,22,0
